Person 1,Person 2,Start Date
Miguel Hutchinson,Jesse Hill,1983-08-12
Stephen Murray,Christopher Aguilar,1976-02-09
Jeremy Vaughn,Jeremy Thomas,1978-09-01
Daniel Ortiz,Renee Carter,1985-12-24
Krystal Baker,Stephen Murray,1995-07-05
Rhonda Gonzalez,Ms. Heather Baker MD,2022-12-30
Antonio Gamble,Tim Hawkins,2024-05-04
Daniel Costa,Scott Blanchard,2003-10-11
Casey Perez,Dakota Bradley,2011-09-26
Susan Olsen,Jennifer Smith,1976-08-13
Kimberly Webster,James Lee,1988-09-13
Sue Greene,Melissa Leon,2014-10-01
Michael Pena,Meagan Kramer,1975-10-01
Olivia Key,Edwin Miller,2000-01-15
Diane Smith,Rebecca Butler DDS,1995-09-22
Mary Austin,Jeffrey Rodgers,1980-04-14
Elizabeth Ross,Ryan Proctor,1994-01-10
Lori Robinson DVM,Olivia Key,1978-12-04
Edward Farmer,Jeffrey Byrd,1999-08-03
Scott West,Robert Lewis,1981-04-26
Stanley Cabrera,Aaron Wong,1999-10-28
Annette Gonzalez,Abigail Lane,2013-05-26
Molly Francis,Lisa Sanders,1996-09-25
Robert Lewis,James Ruiz,1976-07-16
Jerome Johnson,Michael Thompson,1985-10-17
Lance Roberson,Joseph Wade,2002-06-17
Ross Kemp,Aaron Hanna,2019-03-04
Heather Barnes,Heather Anderson,2012-08-18
Michael Gordon,Melissa Leon,1985-04-22
Ricky Evans,Debbie Key,2000-12-31
Jamie Wang,Aaron Hanna,1990-07-13
Keith Maldonado,Kimberly Webster,2016-03-29
Timothy Shaw,Laura Martin,2004-05-15
Renee Carter,Kelsey Sanchez,1981-03-14
William Lee,Donna Cisneros,2006-12-24
Andrea Chavez,Allison Francis,1996-01-18
Ricky Evans,Rebecca Elliott,1987-10-30
Kimberly Webster,Debbie Key,2006-10-24
Donna Cisneros,Christy Meyers,2012-08-27
Priscilla Brown,Christina Hughes,2004-02-21
Gregory Lawson,Jennifer Juarez,1986-03-24
Kimberly Gonzalez,Billy Ross,1983-07-17
Susan Olsen,Kelsey Sanchez,1996-10-04
Melissa Lee DDS,Lauren Peters,1985-04-26
Penny Johnson,Albert Vaughn,2013-03-03
Peter Gross,Katrina Campos,2009-09-01
Ricky Weiss,Rhonda Gonzalez,1985-02-03
Peter Gross,Renee Osborne MD,1981-02-24
Jennifer Smith,Emily Espinoza,1989-12-14
Daniel Bryant,Ronald Graham,2003-04-07
Aaron Wong,Christina Collins,1986-11-01
Deborah Davis,Jennifer Riggs,2000-12-09
Michael Hampton,Tracey Escobar,2004-10-10
Priscilla Brown,Deborah Davis,2023-05-23
Priscilla Brown,Valerie Mitchell,1995-08-12
Christina Collins,Matthew Price,1988-01-29
Meagan Kramer,Elizabeth Ross,1996-04-02
Daniel Ortiz,Scott Blanchard,1986-05-08
Laura Martin,Valerie Mitchell,2017-07-03
Ryan Rhodes,Molly Payne,1994-02-04
Rachel Dickson,Albert Vaughn,1975-06-12
Heather Anderson,Ryan Rhodes,1995-12-07
Robert Lewis,Billy Mccarthy,1979-05-14
Heidi Evans,Jesse Hill,1980-10-23
Michael Hampton,Ashley Jordan,2003-05-13
Michael Gordon,Christina Hughes,1995-12-25
Michael Thompson,Jamie Wang,1981-09-27
Janet Patel,Christina Collins,1977-05-28
Joshua Valdez,Allison Francis,1978-01-10
Gina Nichols,Ashley Brown,1992-03-14
Christina Collins,Denise Green MD,1998-08-06
Daniel Bryant,Ross Kemp,1975-10-18
Timothy Shaw,Justin Cooke,1989-07-24
Sue Greene,Dylan Shields,1995-09-29
Cody Wilson,Michael Pena,2000-06-18
Sue Greene,Miguel Hutchinson,2005-11-12
Emily Espinoza,William Lee,1987-10-02
Janet Patel,Holly May,2014-08-05
Benjamin Jones,Amanda Collins,1992-11-19
John Nolan,Debbie Key,1983-11-22
Melissa Johnson,Lori Ortiz,1998-09-21
Lisa Turner,Melissa Johnson,1986-10-21
